Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH03150,2019,3630205,363,2,5,1,0,2850,0,34711,2,ALONE,B,0,0,0
HH03151,2020,3630205,363,2,5,0,0,3289,0,33285,3,ALONE,D,0,0,0
HH03152,2021,3630205,363,2,5,0,0,4387,0,30514,3,COUPLE,F,0,1,0
HH03153,2022,3630205,363,2,5,1,0,3073,0,34019,3,FAMILY,D,0,0,0
HH03154,2023,3630205,363,2,5,0,0,3488,0,35490,2,COUPLE,A,0,0,0
HH03155,2019,3610302,361,3,2,0,0,2615,0,19727,4,ALONE,C,0,0,0
HH03156,2020,3610302,361,3,2,0,0,3106,0,32617,1,FAMILY,C,0,0,0
HH03157,2021,3610302,361,3,2,0,0,3237,0,25999,1,FAMILY,G,0,1,0
HH03158,2022,3610302,361,3,2,0,0,4043,0,40053,3,COUPLE,A,0,0,0
HH03159,2023,3610302,361,3,2,1,0,4486,0,28007,2,FAMILY,B,0,0,0
HH03160,2019,3610404,361,4,4,0,0,2979,0,45656,3,COUPLE,G,0,1,0
HH03161,2020,3610404,361,4,4,1,0,3555,0,30684,4,FAMILY,E,0,1,0
HH03162,2021,3610404,361,4,4,0,0,2500,0,37503,2,FAMILY,G,0,1,0
HH03163,2022,3610404,361,4,4,0,0,3096,0,18000,2,ALONE,D,0,0,0
HH03164,2023,3610404,361,4,4,0,0,2785,0,28638,3,ALONE,E,0,1,0
HH03165,2019,3610402,361,4,2,1,0,3286,0,40262,3,ALONE,F,0,1,0
HH03166,2020,3610402,361,4,2,0,0,2911,0,39043,4,ALONE,C,0,0,0
HH03167,2021,3610402,361,4,2,0,0,3483,0,39654,3,ALONE,A,0,0,0
HH03168,2022,3610402,361,4,2,1,0,3666,0,26906,2,ALONE,B,0,0,0
HH03169,2023,3610402,361,4,2,0,0,2745,0,38108,4,COUPLE,E,0,1,0
HH03170,2019,3620202,362,2,2,0,0,3329,0,25765,4,FAMILY,G,0,1,0
HH03171,2020,3620202,362,2,2,0,3.3,3101,825,36814,3,FAMILY,C,0,0,0
HH03172,2021,3620202,362,2,2,0,3.3,2769,825,29923,3,COUPLE,A,0,0,0
HH03173,2022,3620202,362,2,2,0,3.6,3513,899,24899,4,COUPLE,F,0,1,0
HH03174,2023,3620202,362,2,2,0,3.7,3753,924,39173,3,COUPLE,F,0,1,0
HH03175,2019,3610305,361,3,5,0,0,3844,0,36716,3,COUPLE,C,0,0,0
HH03176,2020,3610305,361,3,5,0,0,3385,0,28168,1,FAMILY,E,0,1,0
HH03177,2021,3610305,361,3,5,0,0,3534,0,31486,4,COUPLE,D,0,0,0
HH03178,2022,3610305,361,3,5,0,0,3140,0,33909,1,ALONE,E,0,1,0
HH03179,2023,3610305,361,3,5,0,0,3458,0,36803,1,ALONE,D,0,0,0
HH03180,2019,3620403,362,4,3,0,0,3344,0,49603,4,FAMILY,C,0,0,0
HH03181,2020,3620403,362,4,3,1,0,4054,0,39599,4,FAMILY,C,0,0,0
HH03182,2021,3620403,362,4,3,0,0,2861,0,18000,2,ALONE,A,0,0,0
HH03183,2022,3620403,362,4,3,0,0,4199,0,20363,1,ALONE,F,1,1,1
HH03184,2023,3620403,362,4,3,1,0,3614,0,18000,4,FAMILY,E,1,1,1
HH03185,2019,3630205,363,2,5,1,0,2055,0,44459,3,ALONE,G,0,1,0
HH03186,2020,3630205,363,2,5,0,0,2762,0,29797,3,FAMILY,G,0,1,0
HH03187,2021,3630205,363,2,5,0,0,4052,0,32741,3,COUPLE,E,0,1,0
HH03188,2022,3630205,363,2,5,0,0,2970,0,26201,1,ALONE,G,0,1,0
HH03189,2023,3630205,363,2,5,0,0,3023,0,29597,2,ALONE,D,0,0,0
HH03190,2019,3620101,362,1,1,0,0,3026,0,39633,2,FAMILY,F,0,1,0
HH03191,2020,3620101,362,1,1,0,0,2810,0,18000,4,COUPLE,C,0,0,0
HH03192,2021,3620101,362,1,1,1,0,2977,0,36018,3,ALONE,E,0,1,0
HH03193,2022,3620101,362,1,1,0,0,3865,0,48994,2,COUPLE,F,0,1,0
HH03194,2023,3620101,362,1,1,1,0,2670,0,28896,2,COUPLE,A,0,0,0
HH03195,2019,3630202,363,2,2,0,0,2996,0,21382,2,COUPLE,C,0,0,0
HH03196,2020,3630202,363,2,2,0,0,3339,0,23996,2,COUPLE,C,0,0,0
HH03197,2021,3630202,363,2,2,1,2.4,3521,600,45517,4,COUPLE,F,0,1,0
HH03198,2022,3630202,363,2,2,0,2.7,3440,674,34791,4,ALONE,G,0,1,0
HH03199,2023,3630202,363,2,2,0,3,2898,749,43414,1,ALONE,C,0,0,0
HH03200,2019,3610405,361,4,5,0,0,3291,0,33800,2,COUPLE,F,0,1,0
HH03201,2020,3610405,361,4,5,0,0,3035,0,29237,2,COUPLE,C,0,0,0
HH03202,2021,3610405,361,4,5,0,0,3227,0,41753,4,FAMILY,D,0,0,0
HH03203,2022,3610405,361,4,5,0,0,3898,0,27476,2,FAMILY,A,0,0,0
HH03204,2023,3610405,361,4,5,0,0,3626,0,18000,3,COUPLE,A,0,0,0
HH03205,2019,3630404,363,4,4,0,0,2422,0,18000,3,COUPLE,C,0,0,0
HH03206,2020,3630404,363,4,4,0,0,3070,0,20974,3,COUPLE,A,0,0,0
HH03207,2021,3630404,363,4,4,0,0,2602,0,35217,1,COUPLE,G,0,1,0
HH03208,2022,3630404,363,4,4,0,0,3740,0,18240,2,FAMILY,G,1,1,1
HH03209,2023,3630404,363,4,4,0,0,3239,0,21122,1,ALONE,F,1,1,1
HH03210,2019,3610405,361,4,5,0,0,3065,0,24147,4,FAMILY,D,0,0,0
HH03211,2020,3610405,361,4,5,0,0,2910,0,25715,4,COUPLE,A,0,0,0
HH03212,2021,3610405,361,4,5,0,4.1,3299,1025,31845,4,ALONE,E,0,1,0
HH03213,2022,3610405,361,4,5,0,4.3,2483,1075,44723,4,COUPLE,E,0,1,0
HH03214,2023,3610405,361,4,5,1,4.6,3894,1150,18000,4,COUPLE,F,1,1,1
HH03215,2019,3620101,362,1,1,0,0,3995,0,32856,4,COUPLE,G,0,1,0
HH03216,2020,3620101,362,1,1,0,0,2496,0,26777,2,ALONE,B,0,0,0
HH03217,2021,3620101,362,1,1,0,0,3811,0,18000,3,COUPLE,E,1,1,1
HH03218,2022,3620101,362,1,1,0,0,3249,0,31957,3,ALONE,C,0,0,0
HH03219,2023,3620101,362,1,1,0,0,4058,0,36527,3,COUPLE,F,0,1,0
HH03220,2019,3610303,361,3,3,1,0,3555,0,36554,3,COUPLE,A,0,0,0
HH03221,2020,3610303,361,3,3,0,0,2353,0,25795,2,ALONE,F,0,1,0
HH03222,2021,3610303,361,3,3,0,1.8,3363,450,22991,4,FAMILY,G,0,1,0
HH03223,2022,3610303,361,3,3,0,2.2,3313,550,38983,3,ALONE,F,0,1,0
HH03224,2023,3610303,361,3,3,0,2.3,3857,575,18975,4,ALONE,C,0,0,0
HH03225,2019,3630304,363,3,4,1,0,3792,0,27639,1,FAMILY,A,0,0,0
HH03226,2020,3630304,363,3,4,1,0,3305,0,32226,2,FAMILY,D,0,0,0
HH03227,2021,3630304,363,3,4,1,0,3283,0,25192,3,ALONE,B,0,0,0
HH03228,2022,3630304,363,3,4,0,0,3032,0,43768,3,ALONE,D,0,0,0
HH03229,2023,3630304,363,3,4,0,0,3634,0,41456,1,ALONE,F,0,1,0
HH03230,2019,3630401,363,4,1,1,0,3285,0,31528,4,ALONE,D,0,0,0
HH03231,2020,3630401,363,4,1,0,4.7,3751,1175,42211,2,FAMILY,C,0,0,0
HH03232,2021,3630401,363,4,1,0,5.2,3297,1300,25173,2,FAMILY,F,0,1,0
HH03233,2022,3630401,363,4,1,0,5.2,3165,1300,18000,4,COUPLE,D,0,0,0
HH03234,2023,3630401,363,4,1,0,5.3,4010,1325,45563,1,COUPLE,D,0,0,0
HH03235,2019,3610305,361,3,5,1,0,3793,0,35057,1,ALONE,D,0,0,0
HH03236,2020,3610305,361,3,5,0,0,2887,0,33208,4,FAMILY,B,0,0,0
HH03237,2021,3610305,361,3,5,0,0,3087,0,42660,4,COUPLE,B,0,0,0
HH03238,2022,3610305,361,3,5,1,0,3486,0,18971,2,FAMILY,E,1,1,1
HH03239,2023,3610305,361,3,5,0,0,2322,0,32008,3,FAMILY,B,0,0,0
HH03240,2019,3630103,363,1,3,1,0,2912,0,33976,2,ALONE,C,0,0,0
HH03241,2020,3630103,363,1,3,0,0,3387,0,24609,2,COUPLE,C,0,0,0
HH03242,2021,3630103,363,1,3,0,1.8,3182,450,47166,3,FAMILY,C,0,0,0
HH03243,2022,3630103,363,1,3,0,2.1,2801,525,32393,2,ALONE,C,0,0,0
HH03244,2023,3630103,363,1,3,0,2.5,2656,625,40435,2,FAMILY,C,0,0,0
HH03245,2019,3610202,361,2,2,1,2.6,3531,650,41081,1,FAMILY,E,0,1,0
HH03246,2020,3610202,361,2,2,0,2.7,3732,675,33956,4,FAMILY,D,0,0,0
HH03247,2021,3610202,361,2,2,1,3,3602,750,40442,4,ALONE,D,0,0,0
HH03248,2022,3610202,361,2,2,1,3.4,3164,850,19712,3,FAMILY,D,0,0,0
HH03249,2023,3610202,361,2,2,0,3.7,3272,924,29940,4,COUPLE,C,0,0,0
HH03250,2019,3620205,362,2,5,1,0,3609,0,34070,2,FAMILY,G,0,1,0
HH03251,2020,3620205,362,2,5,0,4.1,3103,1025,31767,3,FAMILY,D,0,0,0
HH03252,2021,3620205,362,2,5,1,4.6,3764,1150,32356,3,COUPLE,C,0,0,0
HH03253,2022,3620205,362,2,5,1,4.8,4295,1200,35720,2,ALONE,F,0,1,0
HH03254,2023,3620205,362,2,5,1,5.1,2982,1275,30526,2,ALONE,E,0,1,0
HH03255,2019,3610105,361,1,5,0,0,1935,0,43385,3,COUPLE,B,0,0,0
HH03256,2020,3610105,361,1,5,1,2.6,3923,650,34572,1,COUPLE,A,0,0,0
HH03257,2021,3610105,361,1,5,0,3,1876,750,38836,4,COUPLE,F,0,1,0
HH03258,2022,3610105,361,1,5,0,3.1,3556,775,33376,3,COUPLE,F,0,1,0
HH03259,2023,3610105,361,1,5,1,3.1,4498,775,27797,4,COUPLE,D,0,0,0
HH03260,2019,3620401,362,4,1,0,0,2977,0,44627,3,FAMILY,G,0,1,0
HH03261,2020,3620401,362,4,1,0,0,2269,0,30602,2,FAMILY,B,0,0,0
HH03262,2021,3620401,362,4,1,0,0,2233,0,23340,4,COUPLE,A,0,0,0
HH03263,2022,3620401,362,4,1,1,4.8,2875,1200,39414,4,ALONE,E,0,1,0
HH03264,2023,3620401,362,4,1,0,5,4354,1250,27688,1,FAMILY,C,0,0,0
HH03265,2019,3630303,363,3,3,1,0,3125,0,27724,1,ALONE,G,0,1,0
HH03266,2020,3630303,363,3,3,0,0,3344,0,52642,2,COUPLE,A,0,0,0
HH03267,2021,3630303,363,3,3,0,2.8,3434,700,37065,2,FAMILY,D,0,0,0
HH03268,2022,3630303,363,3,3,1,3.3,3910,825,28434,2,ALONE,F,0,1,0
HH03269,2023,3630303,363,3,3,1,3.8,3156,950,40563,1,ALONE,D,0,0,0
HH03270,2019,3630102,363,1,2,1,0,4378,0,40502,2,FAMILY,B,0,0,0
HH03271,2020,3630102,363,1,2,1,0,2077,0,25973,3,ALONE,D,0,0,0
HH03272,2021,3630102,363,1,2,0,4.6,3471,1150,41668,1,COUPLE,C,0,0,0
HH03273,2022,3630102,363,1,2,0,5,2717,1250,26172,2,FAMILY,F,0,1,0
HH03274,2023,3630102,363,1,2,1,5.1,3183,1275,47356,2,COUPLE,F,0,1,0
HH03275,2019,3610101,361,1,1,0,0,3221,0,41243,3,ALONE,G,0,1,0
HH03276,2020,3610101,361,1,1,1,0,3861,0,23945,3,COUPLE,G,0,1,0
HH03277,2021,3610101,361,1,1,0,0,3278,0,46850,4,FAMILY,G,0,1,0
HH03278,2022,3610101,361,1,1,0,0,3610,0,37058,1,FAMILY,D,0,0,0
HH03279,2023,3610101,361,1,1,0,0,3358,0,27963,4,COUPLE,F,0,1,0
HH03280,2019,3610401,361,4,1,0,0,3014,0,26331,2,FAMILY,G,0,1,0
HH03281,2020,3610401,361,4,1,0,0,2794,0,39898,2,COUPLE,G,0,1,0
HH03282,2021,3610401,361,4,1,0,0,3295,0,33371,1,FAMILY,A,0,0,0
HH03283,2022,3610401,361,4,1,0,2.8,3004,700,27636,3,FAMILY,A,0,0,0
HH03284,2023,3610401,361,4,1,0,3.1,3152,774,35232,4,ALONE,F,0,1,0
HH03285,2019,3610202,361,2,2,0,0,3585,0,38414,4,FAMILY,C,0,0,0
HH03286,2020,3610202,361,2,2,1,0,3106,0,29762,1,ALONE,F,0,1,0
HH03287,2021,3610202,361,2,2,0,0,3083,0,47774,2,ALONE,D,0,0,0
HH03288,2022,3610202,361,2,2,1,0,2920,0,36017,1,ALONE,G,0,1,0
HH03289,2023,3610202,361,2,2,1,0,3768,0,29344,3,FAMILY,F,0,1,0
HH03290,2019,3610405,361,4,5,1,0,2349,0,29748,1,ALONE,D,0,0,0
HH03291,2020,3610405,361,4,5,0,0,3849,0,33861,3,ALONE,F,0,1,0
HH03292,2021,3610405,361,4,5,0,0,3321,0,28487,2,COUPLE,A,0,0,0
HH03293,2022,3610405,361,4,5,0,4.5,3415,1125,34946,1,ALONE,C,0,0,0
HH03294,2023,3610405,361,4,5,0,4.8,2437,1200,27464,3,ALONE,C,0,0,0
HH03295,2019,3630305,363,3,5,1,0,3781,0,25565,2,COUPLE,C,0,0,0
HH03296,2020,3630305,363,3,5,0,0,3237,0,31164,4,COUPLE,B,0,0,0
HH03297,2021,3630305,363,3,5,0,0,4457,0,19748,4,ALONE,E,1,1,1
HH03298,2022,3630305,363,3,5,0,0,3371,0,36654,3,COUPLE,E,0,1,0
HH03299,2023,3630305,363,3,5,0,0,3014,0,33186,1,FAMILY,G,0,1,0
HH03300,2019,3610402,361,4,2,0,1.6,3298,400,38672,2,ALONE,B,0,0,0
HH03301,2020,3610402,361,4,2,0,1.8,2486,450,37849,1,ALONE,A,0,0,0
HH03302,2021,3610402,361,4,2,0,1.9,2829,475,32885,2,FAMILY,G,0,1,0
HH03303,2022,3610402,361,4,2,0,2.1,2473,525,48722,4,COUPLE,E,0,1,0
HH03304,2023,3610402,361,4,2,0,2.3,2973,575,18000,3,FAMILY,B,0,0,0
HH03305,2019,3610203,361,2,3,0,0,3807,0,38936,4,COUPLE,E,0,1,0
HH03306,2020,3610203,361,2,3,0,0,3187,0,28431,4,ALONE,B,0,0,0
HH03307,2021,3610203,361,2,3,0,1.9,3038,475,33380,2,COUPLE,F,0,1,0
HH03308,2022,3610203,361,2,3,0,2.2,3462,549,47253,4,COUPLE,D,0,0,0
HH03309,2023,3610203,361,2,3,0,2.7,3231,674,26756,1,COUPLE,F,0,1,0
HH03310,2019,3620304,362,3,4,0,0,2699,0,30751,3,ALONE,G,0,1,0
HH03311,2020,3620304,362,3,4,0,0,3659,0,37420,2,COUPLE,C,0,0,0
HH03312,2021,3620304,362,3,4,0,0,3337,0,26611,3,FAMILY,E,0,1,0
HH03313,2022,3620304,362,3,4,0,0,4050,0,44065,3,ALONE,A,0,0,0
HH03314,2023,3620304,362,3,4,0,0,3549,0,36147,2,COUPLE,C,0,0,0
HH03315,2019,3610401,361,4,1,0,0,3459,0,43463,3,FAMILY,C,0,0,0
HH03316,2020,3610401,361,4,1,1,4.6,3858,1150,34580,2,FAMILY,D,0,0,0
HH03317,2021,3610401,361,4,1,0,4.8,4042,1200,29317,4,FAMILY,C,0,0,0
HH03318,2022,3610401,361,4,1,0,4.9,2684,1224,28765,3,COUPLE,G,0,1,0
HH03319,2023,3610401,361,4,1,0,5.1,3452,1275,18000,3,COUPLE,B,0,0,0
HH03320,2019,3630201,363,2,1,0,0,3506,0,24817,1,COUPLE,G,0,1,0
HH03321,2020,3630201,363,2,1,1,0,3441,0,29640,1,COUPLE,A,0,0,0
HH03322,2021,3630201,363,2,1,1,0,3666,0,39985,4,ALONE,D,0,0,0
HH03323,2022,3630201,363,2,1,0,0,3636,0,39144,4,FAMILY,C,0,0,0
HH03324,2023,3630201,363,2,1,0,4.5,2419,1125,49013,1,FAMILY,C,0,0,0
HH03325,2019,3620105,362,1,5,0,0,3954,0,46124,4,FAMILY,C,0,0,0
HH03326,2020,3620105,362,1,5,0,0,3526,0,20388,2,ALONE,G,1,1,1
HH03327,2021,3620105,362,1,5,0,0,2863,0,18000,1,FAMILY,D,0,0,0
HH03328,2022,3620105,362,1,5,0,0,3400,0,27515,4,COUPLE,A,0,0,0
HH03329,2023,3620105,362,1,5,0,0,2507,0,44554,2,FAMILY,G,0,1,0
HH03330,2019,3610205,361,2,5,0,0,3187,0,42381,2,FAMILY,G,0,1,0
HH03331,2020,3610205,361,2,5,1,2.9,3971,725,47435,4,FAMILY,A,0,0,0
HH03332,2021,3610205,361,2,5,0,3.2,3018,799,24042,1,FAMILY,F,0,1,0
HH03333,2022,3610205,361,2,5,1,3.4,4058,850,45300,4,COUPLE,G,0,1,0
HH03334,2023,3610205,361,2,5,0,3.9,2422,975,30820,3,COUPLE,G,0,1,0
HH03335,2019,3630101,363,1,1,0,0,2904,0,18000,4,ALONE,E,1,1,1
HH03336,2020,3630101,363,1,1,0,0,2421,0,29575,3,COUPLE,B,0,0,0
HH03337,2021,3630101,363,1,1,0,0,2828,0,22562,4,FAMILY,B,0,0,0
HH03338,2022,3630101,363,1,1,1,4.1,3039,1025,49613,1,FAMILY,C,0,0,0
HH03339,2023,3630101,363,1,1,0,4.5,3747,1125,31710,2,FAMILY,G,0,1,0
HH03340,2019,3610102,361,1,2,1,0,3036,0,28592,2,FAMILY,G,0,1,0
HH03341,2020,3610102,361,1,2,0,2.3,3274,575,29178,3,FAMILY,F,0,1,0
HH03342,2021,3610102,361,1,2,0,2.5,3105,625,36587,1,ALONE,F,0,1,0
HH03343,2022,3610102,361,1,2,0,2.8,2759,700,45927,2,ALONE,F,0,1,0
HH03344,2023,3610102,361,1,2,0,3.3,3658,825,35771,3,FAMILY,A,0,0,0
HH03345,2019,3630103,363,1,3,0,0,2139,0,35343,2,COUPLE,G,0,1,0
HH03346,2020,3630103,363,1,3,0,1.6,3754,400,24680,2,COUPLE,A,0,0,0
HH03347,2021,3630103,363,1,3,1,2,3002,500,29581,3,FAMILY,C,0,0,0
HH03348,2022,3630103,363,1,3,0,2.3,3736,575,31688,2,FAMILY,B,0,0,0
HH03349,2023,3630103,363,1,3,0,2.4,3148,600,32785,2,ALONE,C,0,0,0
HH03350,2019,3630203,363,2,3,1,0,3300,0,41405,4,COUPLE,F,0,1,0
HH03351,2020,3630203,363,2,3,1,4.3,3290,1075,39013,3,COUPLE,B,0,0,0
HH03352,2021,3630203,363,2,3,0,4.6,4016,1150,23829,2,ALONE,B,0,0,0
HH03353,2022,3630203,363,2,3,1,4.8,3371,1200,24106,3,FAMILY,C,0,0,0
HH03354,2023,3630203,363,2,3,0,5.3,3702,1325,30980,1,FAMILY,E,0,1,0
HH03355,2019,3610402,361,4,2,0,2.5,3351,625,26717,2,COUPLE,G,0,1,0
HH03356,2020,3610402,361,4,2,0,2.7,3723,675,37559,2,ALONE,C,0,0,0
HH03357,2021,3610402,361,4,2,1,3.1,3594,775,29868,1,COUPLE,G,0,1,0
HH03358,2022,3610402,361,4,2,0,3.2,3113,800,33124,3,COUPLE,F,0,1,0
HH03359,2023,3610402,361,4,2,0,3.5,3785,875,49226,3,COUPLE,G,0,1,0
HH03360,2019,3610205,361,2,5,1,0,2423,0,30571,1,ALONE,D,0,0,0
HH03361,2020,3610205,361,2,5,0,0,3220,0,31140,4,ALONE,B,0,0,0
HH03362,2021,3610205,361,2,5,0,0,2855,0,51019,3,ALONE,G,0,1,0
HH03363,2022,3610205,361,2,5,0,0,2384,0,34367,4,FAMILY,F,0,1,0
HH03364,2023,3610205,361,2,5,0,0,3539,0,37603,2,FAMILY,D,0,0,0
HH03365,2019,3610402,361,4,2,1,0,3859,0,33694,3,FAMILY,C,0,0,0
HH03366,2020,3610402,361,4,2,0,3.8,3073,950,36136,3,ALONE,G,0,1,0
HH03367,2021,3610402,361,4,2,0,4,3151,1000,21723,3,COUPLE,A,0,0,0
HH03368,2022,3610402,361,4,2,0,4.1,2353,1025,32213,4,COUPLE,E,0,1,0
HH03369,2023,3610402,361,4,2,0,4.4,3228,1099,39157,4,ALONE,D,0,0,0
HH03370,2019,3620402,362,4,2,0,0,3957,0,39184,1,COUPLE,F,0,1,0
HH03371,2020,3620402,362,4,2,0,0,3245,0,43515,3,FAMILY,F,0,1,0
HH03372,2021,3620402,362,4,2,0,0,3252,0,22327,3,COUPLE,E,0,1,0
HH03373,2022,3620402,362,4,2,0,0,2916,0,37226,4,COUPLE,G,0,1,0
HH03374,2023,3620402,362,4,2,0,0,3898,0,32398,1,FAMILY,C,0,0,0
HH03375,2019,3630104,363,1,4,1,0,2699,0,33547,1,ALONE,F,0,1,0
HH03376,2020,3630104,363,1,4,0,0,3224,0,33324,1,ALONE,D,0,0,0
HH03377,2021,3630104,363,1,4,0,0,2670,0,36820,1,ALONE,E,0,1,0
HH03378,2022,3630104,363,1,4,0,0,3062,0,39011,2,FAMILY,C,0,0,0
HH03379,2023,3630104,363,1,4,1,0,3734,0,25696,4,FAMILY,B,0,0,0
HH03380,2019,3620404,362,4,4,0,0,2863,0,35231,4,FAMILY,A,0,0,0
HH03381,2020,3620404,362,4,4,1,3,2976,750,28311,4,FAMILY,G,0,1,0
HH03382,2021,3620404,362,4,4,1,3.4,3107,850,31961,4,COUPLE,F,0,1,0
HH03383,2022,3620404,362,4,4,0,3.6,2849,900,27856,3,COUPLE,F,0,1,0
HH03384,2023,3620404,362,4,4,0,3.7,3929,925,19517,2,COUPLE,A,0,0,0
HH03385,2019,3620101,362,1,1,0,2.5,4036,625,40383,2,ALONE,A,0,0,0
HH03386,2020,3620101,362,1,1,0,2.7,3688,675,41832,3,ALONE,C,0,0,0
HH03387,2021,3620101,362,1,1,0,2.9,3394,725,42632,2,COUPLE,A,0,0,0
HH03388,2022,3620101,362,1,1,0,3.2,3010,800,31371,4,ALONE,B,0,0,0
HH03389,2023,3620101,362,1,1,0,3.5,2384,875,45647,1,FAMILY,B,0,0,0
HH03390,2019,3630403,363,4,3,0,0,2906,0,31419,1,COUPLE,D,0,0,0
HH03391,2020,3630403,363,4,3,0,0,2939,0,34643,4,COUPLE,F,0,1,0
HH03392,2021,3630403,363,4,3,1,0,3365,0,39668,2,FAMILY,F,0,1,0
HH03393,2022,3630403,363,4,3,1,0,2521,0,31487,2,FAMILY,D,0,0,0
HH03394,2023,3630403,363,4,3,0,0,3547,0,48572,2,FAMILY,F,0,1,0
HH03395,2019,3630202,363,2,2,0,0,3634,0,18631,2,FAMILY,B,0,0,0
HH03396,2020,3630202,363,2,2,0,0,3469,0,25634,1,COUPLE,F,0,1,0
HH03397,2021,3630202,363,2,2,0,0,2421,0,18424,3,ALONE,G,1,1,1
HH03398,2022,3630202,363,2,2,1,0,3857,0,23283,4,COUPLE,E,0,1,0
HH03399,2023,3630202,363,2,2,0,0,2743,0,30742,3,COUPLE,C,0,0,0
HH03400,2019,3630402,363,4,2,1,0,3806,0,34133,1,ALONE,F,0,1,0
HH03401,2020,3630402,363,4,2,0,2.4,3412,600,35685,1,COUPLE,B,0,0,0
HH03402,2021,3630402,363,4,2,0,2.8,3554,700,40653,2,COUPLE,D,0,0,0
HH03403,2022,3630402,363,4,2,1,2.9,2858,725,23604,1,ALONE,G,0,1,0
HH03404,2023,3630402,363,4,2,0,2.9,3243,725,38664,3,COUPLE,A,0,0,0
HH03405,2019,3620203,362,2,3,1,0,3296,0,32229,2,FAMILY,C,0,0,0
HH03406,2020,3620203,362,2,3,0,0,3196,0,39707,2,FAMILY,F,0,1,0
HH03407,2021,3620203,362,2,3,1,0,3213,0,18000,1,COUPLE,A,0,0,0
HH03408,2022,3620203,362,2,3,0,4.4,3659,1100,30677,2,COUPLE,C,0,0,0
HH03409,2023,3620203,362,2,3,1,4.8,3019,1200,29399,2,ALONE,A,0,0,0
HH03410,2019,3620201,362,2,1,1,2.9,3468,725,25812,2,COUPLE,A,0,0,0
HH03411,2020,3620201,362,2,1,0,3.4,3556,850,33961,2,FAMILY,B,0,0,0
HH03412,2021,3620201,362,2,1,0,3.5,4432,875,30598,2,FAMILY,F,0,1,0
HH03413,2022,3620201,362,2,1,0,3.9,3343,975,32075,2,FAMILY,A,0,0,0
HH03414,2023,3620201,362,2,1,1,4,2895,1000,31504,2,ALONE,G,0,1,0
HH03415,2019,3620101,362,1,1,0,0,3145,0,32449,4,COUPLE,B,0,0,0
HH03416,2020,3620101,362,1,1,0,0,2298,0,27827,2,ALONE,G,0,1,0
HH03417,2021,3620101,362,1,1,0,0,3562,0,29328,4,FAMILY,B,0,0,0
HH03418,2022,3620101,362,1,1,1,0,3965,0,42750,3,ALONE,G,0,1,0
HH03419,2023,3620101,362,1,1,0,0,2534,0,35226,1,FAMILY,B,0,0,0
HH03420,2019,3610101,361,1,1,0,5,3274,1250,30303,1,FAMILY,B,0,0,0
HH03421,2020,3610101,361,1,1,0,5.2,2845,1300,39835,3,ALONE,C,0,0,0
HH03422,2021,3610101,361,1,1,0,5.5,3207,1375,27170,3,ALONE,G,0,1,0
HH03423,2022,3610101,361,1,1,0,5.6,2833,1400,27386,1,FAMILY,A,0,0,0
HH03424,2023,3610101,361,1,1,0,5.9,1923,1474,40474,3,COUPLE,G,0,1,0
HH03425,2019,3630204,363,2,4,1,0,4057,0,24524,3,ALONE,B,0,0,0
HH03426,2020,3630204,363,2,4,0,0,3803,0,30466,1,FAMILY,C,0,0,0
HH03427,2021,3630204,363,2,4,0,0,3083,0,24628,2,ALONE,A,0,0,0
HH03428,2022,3630204,363,2,4,0,0,2926,0,36134,3,FAMILY,G,0,1,0
HH03429,2023,3630204,363,2,4,1,0,3667,0,29049,1,ALONE,B,0,0,0
HH03430,2019,3620402,362,4,2,0,0,2702,0,32752,4,ALONE,C,0,0,0
HH03431,2020,3620402,362,4,2,0,0,2328,0,32960,1,ALONE,E,0,1,0
HH03432,2021,3620402,362,4,2,0,0,2978,0,25921,4,COUPLE,A,0,0,0
HH03433,2022,3620402,362,4,2,1,0,3421,0,42647,1,ALONE,C,0,0,0
HH03434,2023,3620402,362,4,2,0,0,3342,0,34656,1,ALONE,B,0,0,0
HH03435,2019,3620102,362,1,2,0,3.8,3101,950,29961,2,FAMILY,D,0,0,0
HH03436,2020,3620102,362,1,2,0,3.8,3155,950,40370,3,FAMILY,A,0,0,0
HH03437,2021,3620102,362,1,2,0,4,2725,1000,18000,1,FAMILY,A,0,0,0
HH03438,2022,3620102,362,1,2,0,4.3,3216,1075,26972,3,COUPLE,D,0,0,0
HH03439,2023,3620102,362,1,2,1,4.4,3184,1099,35073,4,COUPLE,E,0,1,0
HH03440,2019,3620104,362,1,4,0,1.8,3017,450,34477,4,FAMILY,A,0,0,0
HH03441,2020,3620104,362,1,4,0,1.9,3205,475,28659,4,COUPLE,E,0,1,0
HH03442,2021,3620104,362,1,4,0,2.1,2709,525,22376,3,ALONE,E,0,1,0
HH03443,2022,3620104,362,1,4,0,2.6,2894,650,42556,2,ALONE,F,0,1,0
HH03444,2023,3620104,362,1,4,0,2.6,3792,650,38751,4,FAMILY,E,0,1,0
HH03445,2019,3620403,362,4,3,0,0,3214,0,26216,1,COUPLE,D,0,0,0
HH03446,2020,3620403,362,4,3,0,0,3503,0,43489,2,FAMILY,A,0,0,0
HH03447,2021,3620403,362,4,3,0,0,3094,0,32060,1,ALONE,D,0,0,0
